label,news
FAKE,Tree Shaped Vertical Farms That Grow 24 Acres Of Urban Crops
FAKE,New Comment Features have been Added
REAL,World's newspapers react to 'Hebdo' attack
FAKE,Ying and Yang (the Gold and Silver Set-Up)
REAL,"Closed primaries, 'warped' democracy?"
FAKE,Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protestors
REAL,Donald Trump: Hillary Clinton has 'caused tremendous death'
FAKE,Detroit women’s Halloween decorations depict ‘real-life horrors’ … such as shootings police by police
REAL,Biden makes another surprise political stop
REAL,"Hillary Clinton's declining favorability numbers, in context"
FAKE,Comment on Quid Pro Quo? Wikileaks Email Reveals Clinton Campaign Eyeing Paul Ryan’s Relative for Supreme Court by lenore.lee
REAL,Hillary Clinton: The criminal investigation keeps moving forward
REAL,Rubio’s parting shot at Trump
REAL,Loretta Lynch becomes first African-American woman AG.
REAL,Why it's funny Republicans are upset with Facebook: Column
REAL,FBI checking if Orlando shooter's wife knew attack plan but didn't warn police
FAKE,Is google and YouTube in the Hillary's purse?
REAL,Handicapping the Hispanic vote for 2016 GOPers
FAKE,Truth Will Out Radio: The Laconia Incident
REAL,GOP establishment nightmare? Ted Cruz vs. Donald Trump
REAL,Bernie Sanders lost poor voters in South Carolina by a big margin — a problem for his political revolution
FAKE,Should I Get Botox?
REAL,Jeb Bush Picks Up Endorsement From Lindsey Graham
REAL,"2016 Republican race enters a new, volatile phase"
REAL,"‘Hands up, don’t shoot’ was built on a lie"
FAKE,Lavrov and Kerry discuss Syrian settlement
FAKE,BREAKING : DOJ Says They Will “HELP” Review the 650K Emails – TruthFeed
REAL,Bernie Sanders' call for ouster of two convention co-chairs rejected
REAL,Five Reasons the New York Democratic Primary Felt Competitive
REAL,"To get around Congress, Obama turns to city halls"
FAKE,Celebrity Deathmatch: Darkmoon Sages Make Their Final Predictions on US Election
REAL,John Kerry: ISIS responsible for genocide
REAL,Mitt Romney's Re-Invention As Anti-Poverty Warrior
REAL,King: Fill the Supreme Court vacancy
REAL,"Ted Cruz is toast: It’s not just that he won’t be president — his days in the Senate are numbered, too"
REAL,Obama’s speech in Selma was an answer to those who question his love for America
REAL,Where Does Bernie Sanders Go From Here?
REAL,Exclusive: GOP campaigns plot revolt against RNC
FAKE,Revelation Unleashed: Unlocking The Mysteries Of The Bible’s Most Mysterious Book
FAKE,Silent Counter-Coup by 17 Intel Agencies To Stop Crooked Clintons [Video]
REAL,"Why Hillary Clinton, not Bernie Sanders, 'won' town hall"
REAL,French police hunt two brothers accused of Charlie Hebdo terror attack
FAKE,"The Mandela Effect was made by one overlooked 33 year old man, an ascended master (video and proof)"
FAKE,CNN: One voter can make a difference by voting repeatedly
REAL,Give Social Security recipients a CEO-style raise
REAL,"Fireworks erupt between Trump and Bush, Rubio and Cruz at GOP debate"
REAL,"Obama, sounding like his critics, admits no 'complete strategy' for Iraq"
REAL,How Ted Cruz Became Ted Cruz
FAKE,Newly Approved GM Potatoes Have Potential to Silence Human Genes
REAL,Accord reached after Sanders sues the DNC over suspended access to critical voter list
REAL,Why the latest Patriot Act reform won’t be enough to rein in the NSA
REAL,"FBI expands probe of Clinton emails, launches independent classification review"
REAL,Where is Gary Johnson?
FAKE,"The Arcturian Group by Marilyn Raffaele October 23, 2016 [VIDEO]"
FAKE,Nuclear weapons question
FAKE,Kevin MacDonald celebrates Trump’s Amazing Victory
FAKE,"The amazing AquTru water filter, version 2.0, is now in stock: I've snagged 500 units for Natural News readers at a deep discount"
REAL,What happens if Clinton drops out?
REAL,Brothers ID'd as suicide bombers in Belgium
FAKE,Glorifying Violence
FAKE,Russia may run out of patience and respond to USA's rudeness
FAKE,The David Duke Show: Hillary’s Treason and Why Trump & Duke Will Win
REAL,Don't blame all immigrants for San Francisco shooting
REAL,Netanyahu: I Won't Allow Israel to Be 'Submerged' by Refugees
FAKE,APOCALYPSE NOW: Trump Voters Warn Of ‘Revolution’ If Clinton Wins
FAKE,"Geo-Engineering Unlikely to Work, Conservation Group Says"
REAL,3 Questions Ahead Of Tonight's Democratic Debate
REAL,Obama's terror strategy is failing: US must heed lessons of 9/11
FAKE,“Bernie needs to be ground to a pulp.” Leaked Email to John Podesta in February
REAL,Selma 50 years on: John Lewis's recalls the march
FAKE,“We Were Long Overdue A Presidential Assassination Anyway”
FAKE,"Flip-flop: Vox warns of serious risk of Election Day violence, and not the good kind either"
REAL,Third-party presidential candidates fight for 15% in polls – and a spot in debates
REAL,"Bush, Rubio and Kasich eye one another in the shadow of Trump"
FAKE,Comey Must Explain Why He Advised Obama Not to Publicly Accuse Russia of Hacking Democrats
FAKE,"Putin Congratulates Trump, Says Russia Is Ready To Restore Relations With The US"
FAKE,Monsieur Malbrough est Mort | New Eastern Outlook
REAL,Conspiracy theories swirl around the death of Antonin Scalia
FAKE,"What is one more election thread, ehhh?"
REAL,McCain: Trump doesn't understand Syria
REAL,Trump manager says 'undercover voters' will deliver win in US election
FAKE,Re: WikiLeaks: ‘How is what Bill Clinton did different from what Bill Cosby did?’ #PodestaEmails20
FAKE,"REPORT: Megyn Trashes Trump, Newt… Then Murdoch Announces Replacements Are Available"
FAKE,Suspect captured in ‘ambush-style’ killings of two Iowa cops
FAKE,Re: 10 Things That Every American Should Know About Donald Trump’s Plan To Save The U.S. Economy
REAL,The next president can have a big impact on climate policy — even without Congress
FAKE,Look at the SHOCKING Number of Kids Born To Illegals in 2014
FAKE,Mother And Daughter Remind MSNBC Reporter That Trump Has Black Supporters
REAL,Justice Department Staffers Monitor Polls on Election Day
FAKE,Elizabeth Warren Just Blasted The FBI Director For Going After Hillary Instead Of Wall Street Crooks
REAL,Poll: 71 percent of Dems think Clinton should keep running even if indicted
FAKE,Trumped!
REAL,Is the Iran deal unraveling? Think again. | Institution
FAKE,Saturn’s Baffling Hexagon — The Raging Storm Four Times the Size of Earth has Changed Its Colors
FAKE,"Cyrus Mistry renames himself Rohit Sharma-Mistry, gets job back"
FAKE,The FBI intervenes in the 2016 election
FAKE,"Re: If Donald Trump Wins, He Will Be 70 Years, 7 Months And 7 Days Old On His First Full Day In Office"
REAL,Shutdown clash to return in force by December
FAKE,Classless Obama Refuses Photo-Op of White House Welcome with Trump
FAKE,Comment on Maryland Trump Supporter: They Switched My Vote to Hillary by misterdawg
FAKE,Stuff in the News That No One Is Talking About Because of the Election
REAL,Blizzard of charges and countercharges melts away as opinions of Trump and Clinton are frozen
FAKE,Social Media Is Censoring FBI’s Re-Opened Clinton Email Investigation
REAL,Obama Inches Closer to Veto-Proof Support for Iran Nuclear Deal
REAL,How Clinton plans to stop Sanders' momentum
REAL,Martin O’Malley Praises Senate Democrats for Holding Up Trade Deal
FAKE,Shi’ite Militias Join Iraq’s Mosul Attack
REAL,‘Super PAC’ Gets Early Start on Pushing for a 2016 Clinton Campaign
REAL,Christianity under attack: US must do more to promote religious freedom
FAKE,U.S. Taxpayers Pay AT&T Millions of Dollars a Year For the Privilege of Spying on Them
FAKE,VIDEO: Journalist Shot by Militarized Police at Standing Rock While Conducting an Interview
REAL,"Buffett: If I Ran Fed, I Would Not Raise Rates Significantly"
FAKE,Are Tensions With Russia Even Real?
REAL,Iran agrees to nuclear restrictions in framework deal with world powers
FAKE,Comment on This Is What Constipation Does To Your Body by THIS IS WHAT CONSTIPATION DOES TO YOUR BODY | TheHealthology
FAKE,Fifteen Quotes Proving False Flag Terrorism & the Existence of a ‘Shadow Government’
REAL,"Bernie Sanders’s vast universe of donors, mapped"
FAKE,"Former Ambassador Andrew Young calls for end to water fluoridation, “Civil Rights Issue”"
FAKE,Trump's New Ad Portraying 'Every Mother's Worst Nightmare' is Nothing Short of Chilling
FAKE,Undercover Video Exposes Obama’s Plan to Make American “Gun Laws” More Like Britain – TruthFeed
REAL,So That Happened: Did Obama Forget That The GOP Runs Congress?
FAKE,"Syrian War Report – November 2, 2016: ISIS and Al-Nusra Attempt to Cut Off Govt Supply Line to Aleppo"
FAKE,Should Christians Celebrate Halloween?
REAL,Sunday in Charleston: Worship at Emanuel AME
FAKE,Only Making Matters Worse in Syria
REAL,"FACT CHECK: Hillary Clinton's Speech To The Democratic Convention, Annotated"
FAKE,BUSTED: Clinton Foundation Directly Tied To Plot To Steal Election
REAL,Connecticut Becomes First State To Boycott Indiana Over LGBT Discrimination Law
REAL,Scott Walker Confronts Doubts About His Grasp of Foreign Policy
REAL,Iran carries out new ballistic missile test
FAKE,Assange: Donald Trump Won’t Be Allowed to Win – Clinton & ISIS Funded by Same Interests
REAL,Why Joe Biden can't get no respect
REAL,"Come on, Paul Ryan must be running in 2016, right? Right?"
REAL,Why Bernie Sanders needs to start winning big states — big
REAL,Leaked: What’s in Obama’s trade deal
FAKE,"Michael Moore admits no women ever melted the ice caps, bombs American history"
REAL,Someone Isn't Telling The Truth About Freddie Gray's Death
REAL,Prison employee pleaded not guilty to aiding escape of two murderers
FAKE,Culchie Tries To Explain Rules Of 25 One More Time
REAL,Election Day: No Legal Pot In Ohio; Democrats Lose In The South
REAL,President Trump: A colossal failure for democracy and our terrifying new reality
FAKE,Who had to go :-)
FAKE,Raqqa/Mosul: Politicians Fiddle As Middle East Burns
REAL,Chris Christie losing home-state donors as Jeb Bush makes inroads
FAKE,Washington Home Depot store receives order for five-thousand gallons of gold exterior paint
FAKE,Western Lynch Mob on Russia Ties Itself up in Absurd Anots      : Information
REAL,Can Sanders rally supporters around Clinton after DNC email leak?
REAL,'Historic' climate deal in sight as nations parse final text
FAKE,We Live In A Time Where Each Individual Has Immense Power
REAL,"Trump slams 'corrupt' media, as more women make sexual assault claims"
FAKE,Only Demented Imbeciles Want A Killary Reign Of Terror
FAKE,This anti-Trump advert on the side of a bus is really visually clever and you have to see it in motion
FAKE,Americans Are So Disconnected From Reality That “Insouciant” Has Become An Euphemism
REAL,The 5 unspoken rules for covering Hillary Clinton
FAKE,"Hillary Melts Down Over Weiner In Public, PICS Prove Campaign Is Imploding"
FAKE,Clinton Vs. Trump: Latest Electoral Prediction [Greg Laden's Blog] | Science and Technology
FAKE,Jubilee Year of Mercy ends on November 20. Following Judgment?
REAL,Iraq launches operation against ISIS in Anbar province
FAKE,UKIP MEPs Steven Woolfe & Mike Hookem reported to French police over Strasbourg scuffle
REAL,Justices Kennedy and Scalia and their divide on gay rights
FAKE,Justice Clarence Thomas Describes Washington DC As “Broken”
FAKE,"The Week In Pictures – Week Of October 31, 2016 - The Onion - America's Finest News Source"
REAL,Jeb Bush's Foreign Policy Plan: More Military Spending Will 'Encourage Peace'
REAL,"John Kasich: He’s Conservative, but at Least He’s Sane"
REAL,2006 Audio Emerges of Hillary Clinton Proposing Rigging Palestine Election
REAL,Authorities search for clues after raid thwarts potential 'Belgian Charlie Hebdo' attack
FAKE,8 classic football banners of our time
FAKE,Tweetwave
FAKE,Trump’s Gettysburg Address against the New World Order
REAL,Debate Goals for the Democratic Candidates
REAL,'Spinning up as we speak': Email shows Pentagon was ready to roll as Benghazi attack occurred
REAL,A Case Study On Why The Obamacare Lawsuit Is Based On Mythical History
FAKE,Trump Proudly Declares: Most Of The People I’ve Insulted Deserved It
FAKE,Dems sue GOP over Trump's 'rigged' complaints
FAKE,US Airstrikes on Iraqi Army Slowing Advance on Mosul
REAL,Iran letter blowback startles GOP
FAKE,"Clinton Camp Desperate, Russia Trains for WWIII"
REAL,Donald Trump's GOP civil war
FAKE,Comment on Tainted Measles Vaccine Kills More Than 50 Children In Syria by Tragic Deaths Used To Promote Vaccine Fear – On The Fence About Vaccines
REAL,Laura Bush hints she'd rather see Hillary as president
REAL,"Scott Walker, Rick Perry show limits of super PACs"
FAKE,If Catcalls Were Politically Correct…
FAKE,Why Hillary Won't Unleash WWIII    : Information
REAL,Is It Time To Reconsider Lifetime Appointments To The Supreme Court?
REAL,"Clinton has delegates to win Dem nomination, AP reports; Sanders questions tally"
FAKE,Hillary IMPLODES: Trump 'Took Everything...Paid Nothing To Support Us!'
REAL,"Trump says Obama born in US, ‘period’ – after new ‘birther’ dust-up"
REAL,"MH370: If debris is part of missing plane, what's next?"
FAKE,GOOGLE PLANNED MASSIVE AI INTEGRATED SOCIAL NETWORK SPY TOOL FOR HILLARY CAMPAIGN IN 2014
REAL,Israel stole classified US information and used it to help congressional Republicans
REAL,"""America has a simple ideology"": how one of Russia's top US experts explains America"
REAL,Poll shows Trump made up 13 points in under 2 weeks — now he likes polls again
REAL,"Chaos on House floor as Dems, Republicans clash over LGBT proposal"
FAKE,"New Study Links Fluoride Consumption To Hypothyroidism, Weight Gain, And Worse"
REAL,"Clinton, Sanders accuse Trump of inciting violence"
FAKE,Memo to the Next Administration: Defense Spending Must Be For Actual Defense
REAL,"In New Responses, Hillary Clinton Insists Email Setup A Matter Of 'Convenience'"
REAL,Trump mulls alternative options for making Mexico finance 'the wall'
FAKE,The circus of liars - America's three rings of evil clowns
REAL,"Donald Trump said ‘university’ was all about education. Actually, its goal was: ‘Sell, sell, sell!’"
FAKE,Trump Has Forever Changed American Politics
FAKE,‘Schlonged!’ NYT: FBI reopened Hillary probe thanks to … ANTHONY WEINER?
REAL,What do Americans really think of election coverage?
FAKE,Exclusive: Siege of Islamabad
FAKE,The Fix Is In: NBC Affiliate Accidentally Posts Election Results A Week Early: Hillary Wins Presidency 42% to Trump’s 40%
REAL,Lynch schools the wingnuts: How the right tried — and failed — to wound Obama’s AG nominee
REAL,"Yes, Ted Cruz could win"
FAKE,"‘Can’t build a wall, hands too small!’ – NYC anti-Trump protest (Streamed live)"
REAL,Trump advisors try to pivot not fishtail
REAL,"Christians drop, 'nones' soar in new religion portrait"
FAKE,Comment on Brother of Clinton’s Campaign Chair is an Active Foreign Agent on the Saudi Arabian Payroll by marlene
REAL,Inside the Deliberations of a Hillary Clinton Campaign Launch
FAKE,American Express disowns Pink Floyd singer Roger Waters because of pro-Palestinian views
REAL,Clinton condemns Trump over Chicago violence
REAL,"In France, a growing debate over why some speech is protected and some isn’t"
REAL,Obama Presses Putin to Strike Ukraine Peace Deal
REAL,"Trumka: Disappointment with Obama, a warning for Hillary"
FAKE,Pro-Palestinian Propaganda Lowering Standards of Truth in America
REAL,Wingnuts have a death-grip on Congress: Why Paul Ryan can’t control the House GOP
FAKE,Lifting weights could ward off dementia and make you smarter
FAKE,People excited about Christmas adverts told about rest of human culture
REAL,State Department warns of possible terror attack in South Africa
REAL,Who Lost Iraq?
REAL,Pope Francis implores Congress to accept immigrants as their own
REAL,"Poll: Trump gains in Iowa, still dominates in New Hampshire"
REAL,Rand Paul Goes on Senate Floor to Protest NSA Spying Measure
FAKE,China Airport Security Robot Gives Electroshocks
REAL,Obama Details His Disappointment With Netanyahu In First Post-Election Comments
FAKE,"Re: WikiLeaks: Neera Tanden has ANOTHER ringing endorsement for Hillary! (No, not really)"
REAL,Reality Check: First Clinton v Trump presidential debate
FAKE,Doomsday Election
REAL,John Kasich’s Advice for Women to Prevent Sexual Assault: Avoid Parties “Where There’s a Lot of Alcohol”
REAL,The system set Boehner up for failure
REAL,Gay marriage victory at Supreme Court triggering backlash
FAKE,Who rode it best? Jesse Jackson mounts up to fight pipeline; Leonardo DiCaprio to the rescue?
REAL,McCarthy drops out of speaker race as House asks: Who wants this job? (+video)
REAL,"Democrats, Republicans in tight races as Iowans prepare to caucus"
REAL,Iran: Why the best outcome now is to keep negotiating without reaching a deal
FAKE,NAZI Flying Saucers & A Permanent Base in Antarctica
FAKE,BREAKING: Man Brags on Facebook of Voting 3 Times… Then Reveals How He Did It
FAKE,Furious parents slam ‘damaging’ BBC sex change show aimed at six-year-olds
FAKE,Trump Family Say Trump Brand Has NOT Been Damaged
REAL,Rand Paul is flatlining
REAL,Nurse Chris Christie Quarantined For Ebola Goes After Governor On Vaccines
REAL,Can Paul Ryan and Donald Trump coexist within the Republican Party?
REAL,"Cruz copying me on border wall, Trump says"
FAKE,John Oliver: America’s Increasingly Segregated Schools Are ‘Very Rarely Equal in Any Way’ (Video)
FAKE,The Rise of Mandatory Vaccinations Means the End of Medical Freedom
FAKE,Scientists Fascinated By Lake Under The Sea: Those Who Enter Never Come Out [Watch]
REAL,Jeb Bush loses TV ad edge to Marco Rubio
FAKE,"Russia, India Discuss FGFA Advanced Fighter, Su-30MKI Upgrade"
REAL,"Our real police/race problem: Diverse forces, white resentment, and America’s persistent divides"
REAL,The Supreme Court cannot hide on Obamacare
FAKE,BREAKING : TED CRUZ CALLS FOR SPECIAL PROSECUTOR TO INVESTIGATE HILLARY – TruthFeed
REAL,"Poll: Hillary Clinton, Bernie Sanders both top Trump"
REAL,Donald Trump revokes Washington Post press access (+video)
FAKE,The Real Reason Obamacare is Coming Unglued
REAL,How Jeb Bush can avoid being the Jon Huntsman of 2016
FAKE,Revived Clinton Email Scandal Killed By A Slew Of New Facts In Record Time
FAKE,Iraq’s Skies Darken as Islamic State Torches Oil
FAKE,New Yorkers fight to overturn ballot selfie ban
REAL,Poll finds Ben Carson knocks Donald Trump from top spot nationally
REAL,“I’m glad that he won”: The surprising Palestinian reaction to Netanyahu’s win
FAKE,George W. Bush’s Ethics Lawyer Files Complaint Against FBI Director James Comey
FAKE,Netflix Ceo: TV’s Future includes Hallucination Pills
REAL,Ernst to Trump: Stop with the name-calling
FAKE,Comment on Elections 2012-16 by BeamMeUpScotty
FAKE,After Debate Duke Says USA becoming Banana Republic
FAKE,"NOW FIVE FBI FIELD OFFICES ARE PROBING CLINTON CHARITY, ADDING FUEL TO THE FIRE"
REAL,White House: GOP Has Failed to Put ‘Points on the Board’
REAL,Clinton doubles down on disputed claim FBI found her email remarks 'truthful'
REAL,How the Clintons’ Haiti development plans succeed — and disappoint
REAL,Of Course Facebook Is Biased. Its Real Problem Is That It Won’t Admit It.
REAL,Tax Calculator: The federal debt
REAL,Trump and advisers remain split on how far to move toward the middle
REAL,Clinton in the final stretch: winning over anti-Trump contingent may be best play
FAKE,Australian taxpayers charged over $88 million for donation to corrupt Clinton Foundation
REAL,Vatican Ends Scrutiny Of U.S. Nuns
FAKE,If Hillary Clinton Is Charged With Obstruction Of Justice She Could Go To Prison For 20 Years
REAL,"'Top secret' emails on Clinton server discussed drone program, may reference classified info"
REAL,Miracles Man: Metaxas Vs. Closed Minds And A Closed Universe
FAKE,Obamacare Premiums Spike an Average of 25%!
FAKE,Collective Consciousness – The Individual is Gone
REAL,Obama on gun control: His emotional evolution
FAKE,What Scientists Found Inside This 800-Year-Old Pot... Is Changing History!
REAL,The Clock Is Ticking And Republicans Still Have No Serious Obamacare Alternative
REAL,Trump treads on tradition in New Hampshire
REAL,GOP presidential candidates hammer on 'top secret' Clinton emails in final days before Iowa Caucus
REAL,"Cleveland, Justice Department Reach Policing Deal"
FAKE,Physicists Say Consciousness Should Be Considered A State of Matter: The “Non Physical” Is Real
REAL,"A GOP Weekend, Courtesy Of The Koch Network And Citizens United"
REAL,"Juan Williams: My bets on Trump, Clinton vice presidential picks"
REAL,How Trump And Clinton Are Framing Their Closing Arguments
REAL,Scott Walker and questioning Obama’s faith
REAL,What Is Hillary’s Greatest Accomplishment?
FAKE,"Iranians Spend $2.1b on Beauty Products Annually, 3 Times more than Their European Counterparts"
REAL,"Sanders, Trump easily win West Virginia primary; Trump picks up Nebraska too"
REAL,"Clinton, Sanders to Face Off in 1st Democrat Debate"
FAKE,#InNorthDakota ~~ PALESTINIANS STAND WITH THE SIOUX
REAL,"Human remains suggest explosion brought down EgyptAir plane, forensics official says"
REAL,US officials scanning terror databases in search for Paris attack suspects
FAKE,"ISIS Declares It Will kill Palestinians “One By One”’, Yet Remains Quiet On Israel"
FAKE,"Hillary, The Political Scientist"
FAKE,"BOOM! This Is How President Reagan Handled Protesters: ""Negotiate? What is there to negotiate?"" [Video] » 100percentfedUp.com"
REAL,Clinton Picks Up The First Major Labor Endorsement Of 2016
FAKE,Links 11/12/16
REAL,Obama: Syria war unlikely to end during his presidency
REAL,'Blue and Brave': Illinois town rallies around police as search for officer's killer goes on
REAL,Senate Advances Bill To Approve Keystone Pipeline Despite Obama's Veto Threat
FAKE,Comment on Indoor Gardening Made Easy: The Nutritower! by Indoor Gardening Made Easy: The Nutritower! – Collective EvolutionGardening Business News UK | Gardening Business News UK
FAKE,US abstains from UN vote calling for end to Cuban embargo
FAKE,Young Turks Finds Out Why Trump Is About To Lose Utah For Republicans For First Time In Decades (VIDEO)
FAKE,Comment on Mayor de Blasio claims hot dog carts are causing global warming by Dr. Eowyn
REAL,Momentum to bar Syrian refugees slows
REAL,New evidence that the legal immigration system discriminates against Latin Americans
FAKE,"America Might Not Deserve Trump, But Dems and Hillary Deserved To Lose"
REAL,Media turn blind eye to Hillary Clinton’s glaring mistakes
REAL,State Department admits to deliberately cutting briefing footage on Iran deal
REAL,"U.S. Economy Added 271,000 Jobs In October, Beating Expectations"
REAL,"Hillary Clinton narrowly wins Kentucky, a state Bernie Sanders needed by huge margins"
REAL,"No, it's not 'World War 3'"
REAL,49 killed in shooting at Florida nightclub in possible act of Islamic terror
FAKE,Just Another Day In the Life of the Clinton Crime Family
FAKE,Muslims regularly use “Inshallah” (“God Willing” in Arabic) and nobody calls it ‘Christophobic’ hate speech…so why is “Deus Vult” (“God Willing” in Latin) graffiti being called ‘Islamophobic’ Crusader hate speech?
REAL,"Extreme rhetoric helping Cruz, Trump, Duke leaders say"
FAKE,"Hillary Clinton, FBI and the Real November Surprise     : Information"
REAL,The Benghazi bust: Trey Gowdy and his GOP colleagues embarrassed themselves
REAL,"Obama seeks global climate pact in Paris, amid resistance at home"
REAL,"2 deaths possibly linked to 'superbug' at UCLA hospital after 7 infected, 179 exposed"
FAKE,Breaking: Ivanka Trump Makes Tragic Announcement Both Donald Trump and Supporters Are Shocked (Video) | Prophecy
FAKE,GOP Senator Silences the Entire Room With Remark About War Hero Opponent's Heritage at Debate
FAKE,2:00PM Election Day Water Cooler 11/8/2016
FAKE,News: A Somber Moment: Cubs Fans All Over The World Are Still Too Sad About Princess Diana To Celebrate The Cubs’ World Series
REAL,Clinton media campaign follows BuzzFeed model
FAKE,Your Facebook Page Could Land You In a FEMA Camp
FAKE,Watching These 55 ISIS Terrorists Get Blown to Smithereens is Sure to Brighten Your Day
REAL,"Exclusive: More than 100 lawsuits, disputes over taxes tied to Trump and his companies"
FAKE,Your dog probably has better healthcare than you do
FAKE,Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence
REAL,Historic firsts fill evening at Democratic National Convention
FAKE,Retired Bishop Explains Why The Catholic Church Invented Hell [Watch]
REAL,"Cruz camp responds to Rubio Photoshop flap, brushes off criticism"
FAKE,Will a No-Fly Zone Help the People of Aleppo?
FAKE,"Experts Recommend Breaking Down Crushing Defeats Into Smaller, More Manageable Failures - The Onion - America's Finest News Source"
FAKE,"Comment on Score one for the Second Amendment: Pizza Hut worker shoots, kills attempted robber by lynnmccrann"
FAKE,War on Drugs Heading in Wrong Direction?
FAKE,"It Begins: Crowds Mass In Major Cities: DC, LA, NYC, Philly, Portland, More… | Will It Escalate? | “95% Chance Of Widespread Violence”"
FAKE,Hillary Fan SLEEPS At Rally! Snoozy Smurf Steals Show! (ABC News) Coconut Creek FLA
FAKE,"Neighbors Smell Smoke At Muslim Home, What They See In Window Is Horrific"
REAL,Ben Carson Throws Support Behind Donald Trump
FAKE,The Middle East Crises Trump Inherits Could Still Suck Him in
REAL,"Clinton and Trump: How they view ISIS, Putin, and US generals"
FAKE,John Kirby and the US State Department Blatantly Support Terrorists - Henry Kamens
REAL,"Paul Ryan’s big speaker hangup is reportedly his family. For a male lawmaker, that’s unusual."
REAL,"McCarthy withdraws from speaker race, vote postponed"
FAKE,Joe Giambrone on Hollywood’s Shameless & Underhanded Assault on Political Truth
REAL,The immigration swamp
FAKE,"Blame government, not markets for monopoly"
REAL,'America is already strong': Obama continues Democrats' optimism
REAL,Why the DNC's mysteriously hacked oppo file on Trump is a big yawn
REAL,Hillary Clinton: ‘No role whatsoever for American soldiers on the ground’ in Iraq
REAL,Donald Trump: The key to his success (Opinion)
REAL,"For First Time, Trump Shrinks In Spotlight; Fiorina Steals Show"
FAKE,Carrot Top To Give Nobel Awards At Drive Thru Window
REAL,Scott Walker's stealth 2016 strategy
